"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"India","IND","School enrollment, secondary, male (% net)","SE.SEC.NENR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.94448","","","","","","","","","","","","",
"India","IND","School enrollment, secondary, female (% gross)","SE.SEC.ENRR.FE","","","","","","","","","","","","13.9304103851318","14.3205099105835","14.7917604446411","","15.8069801330566","16.0188694000244","16.5331306457519","16.9460506439209","","18.5898609161377","19.9322395324707","20.8033905029297","23.7430591583252","23.5547504425049","","25.6606597900391","25.5316600799561","25.9419498443604","26.4870090484619","","","","34.2808685302734","35.1110305786133","34.9399299621582","35.078441619873","36.1356315612793","","35.1614608764648","38.9118194580078","38.7999687194824","41.3250694274902","45.5992889404297","47.2715797424316","50.2120513916016","51.390209197998","54.4490394592285","58.1668281555176","58.6507301330566","62.3437995910645","64.624397277832","67.4936981201172","69.2553634643555","74.7539901733398","74.3924407958984","75.823371887207","74.2236328125","75.5565032958984","75.6416931152344","76.5541213427966","78.4542146302356","80.4518698611689","78.7503140925354","78.7182686071249","81.0166742736519",
"India","IND","Pupil-teacher ratio, upper secondary","SE.SEC.ENRL.UP.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.0589","30.85899","28.43367","","28.06378","","","","","21.15715","20.63462","20.66773","","32.05593","33.29242","33.01958","30.24963","29.30399","33.14411","","","","","","","",
"India","IND","Secondary education, general pupils","SE.SEC.ENRL.GC","","","","","","","","","","","","20924505","21736480","22598961","","24263480","24952526","25865967","26773872","28818457","30048486","32323173","34483889","37379403","39681305","42106750","43807380","44143356","45137325","46256854","52157886","54180391","55673664","61418729","63262226","64425675","65902708","68101705","","66532582","70412399","71879179","75596382","80339753","83828139","88719464","90779920","95306729","100954563","","","","","117899080","127848110","127787178","130398837","127528425","","","","","","","","",
"India","IND","Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.UP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.63572178656048","","","","","","9.76947738527724","","","","","11.8794781412257","","","","","","26.8885498046875","","","","","","","32.3433494567871","","31.7094497680664","","31.6138706207275","41.3380012512207","","",
"India","IND","Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)","SE.SEC.CUAT.PO.MA.ZS","","","","","","","","","","","","1.81275999546051","","","","","","","","","","3.8345799446106","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7805204391479","","","","","","","14.1371002197266","","16.3247604370117","","16.1787490844727","19.9531593322754","","",
"India","IND","Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)","SE.SEC.CUAT.LO.FE.ZS","","","","","","","","","","","","1.65356004238129","","","","","","","","","","7.63790988922119","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.7470798492432","","","","","31.4749908447266","","36.4234390258789","36.1479682922363","40.0737380981445","","40.9592399597168","43.2116088867188","","",
"India","IND","Lower secondary school starting age (years)","SE.SEC.AGES","","","","","","","","","","","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11",
"India","IND","Children out of school, female (% of female primary school age)","SE.PRM.UNER.FE.ZS","","","","","","","","","","","","52.2646903991699","","","","","","","","","","","","","","","","","","","34.9436302185059","","","","","","","","","","20.1054306030273","20.8485794067383","20.5006504058838","10.6477098464966","","","","","0.0267999991774559","0.898129999637604","0.552909970283508","2.40030002593994","1.14415001869202","","","","2.9423408128292","5.07466934689507","5.64622320190859","6.7341909567264","3.48749485711701","1.98007327246942","","1.61531880337606","","",
"India","IND","Adjusted net enrollment rate, primary, female (% of primary school age children)","SE.PRM.TENR.FE","","","","","","","","","","","","47.9378","","","","","","","","","","","","","","","","","","","65.57641","","","","","","","","","","77.07076","77.7552","78.12586","87.68983","","","","96.57433","97.99402","97.21073","97.48202","97.42634","97.91645","98.56772","","","","","","","","","","","","",
"India","IND","Trained teachers in primary education (% of total teachers)","SE.PRM.TCAQ.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.8310497261066","","73.1334358054934","77.7492763846514","89.5082745958441","88.6790398288676","91.8219397329506","91.7255570774637","91.3933549078991",
"India","IND","Repeaters, primary, male (% of male enrollment)","SE.PRM.REPT.MA.ZS","","","","","","","","","","","","20.51379","","","17.41115","","","","","","","","","","","","","3.93331","4.15211","","","","","","","3.49888","","","","3.96397","4.2384","3.66802","3.6373","3.57742","","","","3.53917","3.56029","","","5.07535","2.67064","2.15879","1.32166","0.76807","0.54082","0.57514","0.61025","","","","","","","",
"India","IND","Persistence to last grade of primary, female (% of cohort)","SE.PRM.PRSL.FE.ZS","","","","","","","","","","","","","","32.6012687683105","","","","","","","","","","","","","49.7451515197754","57.4780807495117","","","","","","","54.9707984924316","","","","","60.401611328125","58.7137184143066","63.536979675293","","","","","","","","","","","","81.4713287353516","","90.9444885253906","87.1502838134766","","","99.4098434448242","99.8849563598633","","","76.0357971191406","","",
"India","IND","School enrollment, primary, private (% of total primary)","SE.PRM.PRIV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.5300006866455","16.5300006866455","15.3531904220581","17.0443305969238","","","","","","","","","","","34.9645385742188","34.7806282043457","33.4191017150879","35.2080917358398","43.3287887573242","43.7742881774902","45.1203918457031","","","","","",
"India","IND","Net intake rate in grade 1 (% of official school-age population)","SE.PRM.NINT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.43229","59.23146","","","","","","","","","","",
"India","IND","School enrollment, primary, female (% net)","SE.PRM.NENR.FE","","","","","","","","","","","","47.9378","","","","","","","","","","","","","","","","","","","65.57641","","","","","","","","","","73.18593","73.51308","73.865","82.96788","","","","90.92672","91.95885","92.31843","92.35823","92.04912","92.43548","93.02689","","","","","","","","","","","","",
"India","IND","Gross intake ratio in first grade of primary education, female (% of relevant age group)","SE.PRM.GINT.FE.ZS","","","","","","","","","","","","79.55398","","","88.03761","","","","","","","","","","","","","95.0625","96.09917","","","","","","","108.84335","","","113.38755","112.9197","113.47622","111.68212","107.7362","126.29337","126.7507","125.61404","126.0252","123.63245","123.38731","112.87788","118.33088","110.38218","","106.78865","101.74861","103.07265","105.38116","100.62381","101.47116","","","","","","","",
"India","IND","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","41.45214","41.62027","42.53532","42.52025","41.93173","42.11305","","","42.89832","","","","","","","","","","","","","","","","","","","","40","39.99999","40.14999","40.66296","41.32988","","","","","","","","35.15463","","32.31833","31.28855","31.49146","35.21588","32.74955","","","","","","","","",
"India","IND","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.9145562833792","","","","","","38.9505576289358","","","","","44.1200401536172","","","","","51.1939986501503","51.4244613647461","51.9763716301864","","","","56.6841812133789","","59.5637016296387","60.7040100097656","61.390739440918","63.3065096934294","62.8228607177734","68.1327209472656","","",
"India","IND","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","50.4460792541504","","","52.9733390808105","","","","","","","","","","","","","73.7174530029297","75.4044799804688","","","","","","","79.6294021606445","","","","75.8019104003906","83.3266983032227","81.5768280029297","84.6482086181641","85.6525726318359","","","","","97.6706085205078","98.339111328125","","95.7797195295586","","95.8070250991719","97.7699832206047","98.58769727713","98.1993764970523","97.6611329753984","","95.2980728149414","97.2517471313477","98.5736214326403","","93.342321629061","93.8389276301347","89.5827762748654",
"India","IND","Trained teachers in preprimary education, male (% of male teachers)","SE.PRE.TCAQ.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","76.6182944725257","70.7060809279986","65.6727869481357","59.6608424844942",
"India","IND","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","1.12053000926971","1.27347004413605","1.38231003284454","","1.52118003368378","1.63663005828857","1.88497996330261","1.89320003986359","","","2.38447999954224","2.1251699924469","2.54152989387512","2.39239001274109","2.47627997398376","2.90750002861023","2.91553997993469","3.17517995834351","3.1444399356842","2.90434002876282","3.21285009384155","3.01851010322571","3.05157995223999","4.02440023422241","4.36944007873535","4.39870023727417","3.22972989082336","","","","","","","","","","","","","","","","","","","","60.5040664672852","60.650562286377","62.8108367919922","61.0889358520508","51.6870307922363","","","","",
"India","IND","Female primary school age children out-of-school (%)","SE.LPV.PRIM.SD.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.69000244140625","","","","","","","","",
"India","IND","Female pupils below minimum reading proficiency at end of primary (%). Low GAML threshold","SE.LPV.PRIM.LD.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53","","","","","","","","",
"India","IND","School enrollment, tertiary (gross), gender parity index (GPI)","SE.ENR.TERT.FM.ZS","","","","","","","","","","","","0.293720006942749","","0.293099999427795","","","0.330390006303787","0.356610000133514","0.358839988708496","0.378890007734299","0.376590013504028","0.388559997081757","0.41797000169754","0.416559994220734","0.416839987039566","0.447160005569458","0.459960013628006","0.456629991531372","0.49397999048233","0.500230014324188","0.516680002212524","0.531629979610443","","","","0.567550003528595","0.610140025615692","0.617389976978302","","","0.660000026226044","0.68478000164032","0.697719991207123","0.678629994392395","0.671230018138885","0.706219971179962","0.721090018749237","0.697799980640411","","0.703639984130859","0.724193991912527","0.779948298617843","0.860598613526585","0.917562441327511","0.964196205675332","0.972092377543421","0.985507038406737","1.01343980995597","1.04004405817779","1.07897912835104","1.08793078057099","1.04796322810917","1.03357237174057","1.05452980311232","1.05365860893619","1.06887190693647",
"India","IND","Compulsory education, duration (years)","SE.COM.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8",
"India","IND","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","","","","","","","53.7799987792969","","","","","","","","","","61.9000015258789","","","","","","","","","","76.4300003051758","","","","","81.129997253418","","","","87.9337411825546","86.1399993896484","89.965757814331","","","","90.2900009155273","","94.6062793409244","94.7674702180886","95.675096052413","95.8899228556846","96.5400009155273","97.0400009155273","97.3386000977043","",
"India","IND","Real effective exchange rate index (2010 = 100)","PX.REX.REER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Coverage of social insurance programs in 2nd quintile (% of population)","per_si_allsi.cov_q2_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.5694141210439","","","","","","","","","","","","","","",
"India","IND","Adequacy of social insurance programs (% of total welfare of beneficiary households)","per_si_allsi.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.54335593518906","","","","","","","","","","","","","","",
"India","IND","Coverage of social safety net programs in 2nd quintile (% of population)","per_sa_allsa.cov_q2_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.0933528411178","","","","","19.6078598614529","","86.6730203564708","","","","","","","","","","","","","","",
"India","IND","Adequacy of social safety net programs (% of total welfare of beneficiary households)","per_sa_allsa.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.40283174368244","","","","","","","","","","","","","","",
"India","IND","Coverage of unemployment benefits and ALMP in 2nd quintile (% of population)","per_lm_alllm.cov_q2_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.08646117099155","","","","","2.3144836560199","","","","","","","","","","","","","","","","",
"India","IND","Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households)","per_lm_alllm.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","PPP conversion factor, households and NPISHs Final consumption expenditure (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.54399136981514","6.05646740858304","6.57135811810113","6.78679776089063","7.29216546637736","7.81844100100817","8.27767869459302","8.66807964001014","9.66491287705811","9.899640129892","9.96021752646579","10.0525413228383","10.3208227936704","10.4758079662894","10.5870184801755","10.6744234975041","10.9402428324917","11.3146807442951","11.8061246874863","13.1376191590547","14.4753377192655","15.2828931808472","15.5332248087519","17.1338117397907","18.0976968723682","18.8498361710414","19.4344336553737","20.1501045227051","19.8211498260498","19.5281276702881","19.7747478485107","19.4689502716064","19.233929057096","19.5170917128505","19.8969156536629","19.8389160640448",
"India","IND","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","4.7619000037619","4.7619000037619","4.7619000037619","4.7619000037619","4.7619000037619","4.7619000037619","6.35912500535913","7.5000000065","7.5000000065","7.5000000065","7.5000000065","7.49193523096824","7.59446837394936","7.74203856214968","8.1016032272183","8.37589194565386","8.96041272812392","8.73857617131458","8.19284034840393","8.12579094635689","7.86294470113798","8.65852281709317","9.45513193348639","10.0988982440461","11.3625833326667","12.3687499995833","12.61083333325","12.9615","13.9170833333333","16.2255","17.5035","22.7424333333333","25.9180833333333","30.4932916666667","31.3737425","32.4270766666667","35.4331733333333","36.3132858333333","41.259365","43.0554283333334","44.941605","47.1864141666667","48.6103191666667","46.5832841666667","45.3164666666666","44.099975","45.3070083333333","41.3485333333333","43.5051833333333","48.4052666666666","45.7258121212121","46.6704666666667","53.4372333333333","58.5978454166667","61.0295144607843","64.1519444632786","67.1953128073894","65.1215686450659","68.3894670935422","70.4203405359551","74.0995668836052","73.9180128154351","78.6044905829916","82.5992764460784","83.669281580941","87.1584483507393",
"India","IND","Net secondary income (Net current transfers from abroad) (current LCU)","NY.TRF.NCTR.CN","280000000","350000000","340000000","420000000","390000000","790000000","900000000","1020000000","1280000000","1250000000","1230000000","1630000000","1540000000","1920000000","2740000000","5280000000","7390000000","10220000000","10420000000","16240000000","22570000000","22210000000","25270000000","27740000000","31010000000","28210000000","29760000000","34990000000","38410000000","37980000000","37110000000","93820000000","112260000000","165140000000","254160000000","221120000000","439680000000","437640000000","432420000000","531320000000","588110000000","733630000000","792290000000","991650000000","919710000000","1085650000000","1346080000000","1675010000000","2032090000000","2471130000000","2420010000000","3049020000000","3500810000000","3959180000000","4051540000000","4130827769000","3794380907200","4057402100300","4937395177000","5403640335000","5521882600500","6054439093000","8192117405500","8832149062700","10539575649800","",
"India","IND","Taxes less subsidies on products (current US$)","NY.TAX.NIND.CD","2035208733.90873","2303808160.60816","2674898107.89811","3294071439.97144","3758864123.56412","4352429607.92961","3101974325.81119","3251689830.66667","3644432001.33333","4076415045.33333","4584219618.66667","5330083350.86999","5790445097.7351","6386672630.63098","7700589321.556","8585695672.02558","9174524026.88546","10040930947.19","12323654476.1512","14425359017.8549","16873890092.6088","18123845279.0316","19022717262.9121","19831146227.5504","18835782853.1788","22680835718.8449","25075639979.6661","28764249566.2567","29030137482.6125","28241316826.9645","31376822854.2775","25532000811.6287","27783378627.652","24397325727.4136","29868264030.5899","33554516412.0092","34493079747.9957","35093756070.8145","33587814362.8952","39705334124.5494","40355862562.1732","39659776419.8808","41674729333.0734","49195546199.3993","62769548036.5649","68937634649.1646","77290136226.9196","101457374069.337","74209073350.3303","82519067063.7693","120890016176.789","131336325975.111","136249430885.726","143858079214.676","157609194127.159","182893382866.379","212677144655.465","245811867863.883","246634520947.085","242954702515.338","221367197157.919","263317105652.911","292902529479.508","322238821114.52","349136261206.659","364871097334.085",
"India","IND","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","13.0980864879162","15.9656050718889","15.4049813682117","15.0582392511339","15.7689543847437","14.525725079861","15.8078741702797","15.805984915272","15.3547495082926","15.7955669494764","16.7983112916088","15.7885060289593","16.9825251034946","18.1568091313756","20.1444395874085","21.2135632354218","21.7599660966497","23.2468016207748","24.0830792774423","25.9510065459184","26.9673910930445","27.047935038253","27.550434015696","25.8895046456057","25.6375329054903","26.1190237335753","26.25988449921","28.1114783442437","30.4709582553129","33.3325546576999","34.4180152872324","36.3605321112763","37.0113890041504","36.2540826332604","35.6174348132095","36.3058750410672","35.1317930938104","35.261292320436","34.3046574869553","33.4660257489805","32.4539241111902","31.7264147403683","31.7067531706123","31.4104922311412","29.7022005792949","28.6796821131572","29.8661330649563","33.3708439169242","34.3807561586625","34.7497448494797","34.6967494989384",
"India","IND","Adolescents out of school, female (% of female lower secondary school age)","SE.SEC.UNER.LO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.3137397766113","","","","","","","10.0034255987473","9.13931758934685","9.87577474580251","13.9837823634646","14.4571714057652","12.9312527207277",
"India","IND","Trained teachers in secondary education (% of total teachers)","SE.SEC.TCAQ.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.4794691925337","","75.5670735333898","80.219608805677","89.7171754332532","90.2934383803357","92.0037329948815","92.3228423077738","92.1641344642095",
"India","IND","Trained teachers in secondary education, male (% of male teachers)","SE.SEC.TCAQ.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.882463475006","","74.7282924750932","79.4372373044318","89.2196470880896","89.8295652075201","91.605033720253","91.9985252488293","92.0052072793989",
"India","IND","Trained teachers in secondary education, female (% of female teachers)","SE.SEC.TCAQ.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.5133546086987","","76.5499025384135","81.1193618239275","90.2817299884033","90.8114652265409","92.4350717644147","92.66357239547","92.3274161352979",
"India","IND","School enrollment, secondary, private (% of total secondary)","SE.SEC.PRIV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.3734512329102","42.5631294250488","41.9937210083008","41.8929100036621","","","","","","","","","","47.9946784973145","50.1653213500977","50.1724510192871","50.5127716064453","","51.1315612792969","51.8880386352539","51.4446716308594","","","","","",
"India","IND","School enrollment, secondary, male (% gross)","SE.SEC.ENRR.MA","","","","","","","","","","","","33.2828407287598","33.645881652832","33.9818916320801","","34.4066696166992","34.5873184204102","35.2137298583984","35.5783615112305","","38.3447418212891","39.9476585388184","42.0643501281738","43.1456108093262","45.9341011047363","","47.8847999572754","47.1594696044922","46.7665214538574","46.5029182434082","","","","54.5909996032715","54.4263000488281","54.1643409729004","53.8912696838379","53.8227691650391","","50.0420608520508","54.794059753418","54.2367706298828","55.7173500061035","56.8032684326172","58.7561111450195","61.1935081481934","61.7369194030762","63.444938659668","65.8980865478516","63.8213691711426","67.305908203125","69.4115676879883","71.9232177734375","69.6795883178711","75.0117111206055","74.8113708496094","76.0413970947266","75.0866012573242","76.4107971191406","76.0821914672852","78.6095664050448","82.6116113019876","81.8421926159795","78.9679674584088","77.5453575412386","78.2940869632034",
"India","IND","Secondary education, vocational pupils","SE.SEC.ENRL.VO","","","","","","","","","","","","219193","227892","224607","","231470","243589","399128","404720","","543949","425224","533105","543589","585579","","677164","730300","741715","765022","","","","826906","853752","780682","731012","770688","","557310","618116","513548","619303","710376","740942","742330","749510","742331","829377","","","","","1501452","1590879","1754880","1762522","2300769","","","","","","","","",
"India","IND","Secondary education, general pupils (% female)","SE.SEC.ENRL.GC.FE.ZS","","","","","","","","","","","","27.82572","28.19624","28.65567","","29.79287","29.97137","30.33541","30.66004","30.87394","31.14583","31.72106","31.59549","33.97972","32.39043","33.18122","33.36076","33.6164","34.11626","34.63455","35.02249","35.6818","35.9975","36.98338","37.58291","37.5129","37.66802","38.39894","","39.49164","39.74704","39.95304","40.8445","42.80238","42.80407","43.21012","43.47537","44.12035","44.73951","","","","","47.96145","48.02789","48.02727","48.10071","48.03725","","","","","","","","",
"India","IND","Secondary education, duration (years)","SE.SEC.DURS","","","","","","","","","","","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7",
"India","IND","Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.PO.ZS","","","","","","","","","","","","1.10687005519867","","","","","","","","","","2.49704003334045","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0123796463013","","","","","","","11.0651903152466","","13.3772897720337","","13.2356395721435","16.0934505462646","","",
"India","IND","Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)","SE.SEC.CUAT.LO.MA.ZS","","","","","","","","","","","","8.16633987426758","","","","","","","","","","24.2504501342773","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.1306381225586","","","","","52.9692192077637","","55.698429107666","56.5702209472656","58.7624015808105","","58.6634292602539","62.0398902893066","","",
"India","IND","Lower secondary completion rate, female (% of relevant age group)","SE.SEC.CMPT.LO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.3559703826904","30.6381702423096","30.8894290924072","","","","","","","","","","","","","47.3473091125488","52.7458992004395","","","59.5480003356934","","66.6061782836914","","","77.7930869549102","","84.3106886258141","88.7492875229699","87.8770252369856","88.0608680483839","87.552296340435","","87.8626098632812","90.1567611694336","91.5430022575114","91.2787858002116","86.5327894190259","88.2996038502492","89.1495140872864",
"India","IND","Children out of school, primary, male","SE.PRM.UNER.MA","","","","","","","","","","","","10084574","","","","","","","","","","","","","","","","","","","7117510","","","","","","","","","","2855373","4409162","4974548","4630338","","","","","498149","1701285","1073979","1982625","183925","","","","3294559","4380744","4453745","5009873","2868354","1627908","","815164.942476854","","",
"India","IND","Adjusted net enrollment rate, primary, male (% of primary school age children)","SE.PRM.TENR.MA","","","","","","","","","","","","73.20033","","","","","","","","","","","","","","","","","","","87.70998","","","","","","","","","","89.95597","89.21465","88.54219","89.15205","","","","96.98103","95.8157","94.04728","94.90825","94.19646","96.1601","96.99684","","","","","","","","","","","","",
"India","IND","Primary education, teachers","SE.PRM.TCHR","","","","","","","","","","","","1376176","1413221","1467031","1484589","1546696","1559137","","","1599182","","","","","","","","","","","","","","","","","","","","2774647","2840314","2835044","2832912","3038204","","","","","","","","3918312","","4367637","4404451","4398590","","4373417","","4339390","4600165","4648082","4656045","4824726","5021474","5190989",
"India","IND","Repeaters, primary, total (% of total enrollment)","SE.PRM.REPT.ZS","","","","","","","","","","","","20.83243","","","17.44361","","","","","","","","","","","","","3.92411","4.07141","","","","","","","3.68554","","","","4.01216","4.16932","3.68596","3.64931","3.59245","","","","3.51362","3.53781","","","5.01757","2.63481","2.14085","1.30725","0.75315","0.52569","0.56638","0.59637","","","","","","","",
"India","IND","Persistence to last grade of primary, male (% of cohort)","SE.PRM.PRSL.MA.ZS","","","","","","","","","","","","","","42.0197715759277","","","","","","","","","","","","","54.8354301452637","65.2106018066406","","","","","","","61.4990081787109","","","","","63.3265609741211","59.232551574707","59.7051811218262","","","","","","","","","","","","82.1884307861328","","89.4412078857422","88.2896728515625","","","97.655891418457","99.3847579956055","","","72.5385208129883","","",
"India","IND","Persistence to grade 5, female (% of cohort)","SE.PRM.PRS5.FE.ZS","","","","","","","","","","","","","","32.6012687683105","","","","","","","","","","","","","49.7451515197754","57.4780807495117","","","","","","","54.9707984924316","","","","","60.401611328125","58.7137184143066","63.536979675293","","","","","","","","","","","","81.4713287353516","","90.9444885253906","87.1502838134766","","","99.4098434448242","99.8849563598633","","","76.0357971191406","","",
"India","IND","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","10.66953","","","","","","","","","","","","","","","","","","","6.67404","","","","","","","","","","6.67404","6.67404","6.58967","5.95137","","","","5.93806","5.88516","5.93806","5.76262","5.94128","6.83633","9.95841","","","","","","","","","","","","",
"India","IND","School enrollment, primary, male (% net)","SE.PRM.NENR.MA","","","","","","","","","","","","73.20033","","","","","","","","","","","","","","","","","","","87.70998","","","","","","","","","","85.1925","84.63084","83.58854","84.11475","","","","91.30154","89.90597","89.17164","89.70653","88.87882","90.80182","91.57047","","","","","","","","","","","","",
"India","IND","Gross intake ratio in first grade of primary education, male (% of relevant age group)","SE.PRM.GINT.MA.ZS","","","","","","","","","","","","117.51336","","","124.25044","","","","","","","","","","","","","118.61232","119.72651","","","","","","","126.65297","","","128.53983","129.33342","129.77999","127.26009","123.30226","124.74376","127.48621","129.29882","130.03336","127.99848","124.33013","110.8334","115.64717","107.59492","","103.53445","98.81806","100.47492","102.89682","99.94738","101.22126","","","","","","","",
"India","IND","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","78.3710327148438","79.3442764282227","82.6989974975586","82.1962966918945","82.9095077514648","82.45703125","85.0858917236328","81.2855529785156","81.0936813354492","82.3608016967773","83.5600891113281","84.2793502807617","86.1700286865234","87.7678985595703","87.5654907226562","89.480842590332","87.1398391723633","88.5074768066406","91.5205612182617","90.8405075073242","90.3910980224609","90.8074035644531","92.3163986206055","93.1767272949219","92.4916076660156","91.9326019287109","91.5185394287109","89.9965972900391","91.824577331543","98.808967590332","96.9014892578125","97.4474563598633","105.664947509766","","","","113.330406188965","113.827751159668","112.490791320801","112.218696594238","109.707902683748","112.384407043457","106.095840129942","103.55659949185","104.221831829753","103.742722477923","101.886981326278","101.097955349788","99.5039235046054","101.291254076896","102.316124063995","111.084455602236","112.031231642927","120.520368565055","111.033783181676",
"India","IND","Primary education, duration (years)","SE.PRM.DURS","","","","","","","","","","","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5",
"India","IND","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","39.2732810974121","","","41.4041900634766","","","","","","","","","","","","","62.0545501708984","63.8644981384277","","","","","","","70.7761611938477","","","","68.1259231567383","75.279411315918","74.7691879272461","77.9369201660156","82.5344009399414","","","","","97.7276763916016","98.8512878417969","","95.8912340766036","","96.9724810288294","99.0281030972801","99.9040031261847","99.3136774343373","98.5887118701809","","96.2056732177734","98.1474685668945","99.085491664945","","93.4889604461665","94.4876304742988","90.2563989745259",
"India","IND","Trained teachers in preprimary education (% of total teachers)","SE.PRE.TCAQ.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.7672271728516","83.6218719482422","94.7731019493584","92.9594252289833","92.2690162968716","91.0663416420118",
